date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2021-07-12,CommitteeTeamAgent,compete,0.7905438726909091,0.7104330797090908,0.7905438726909091,0.6810909090909092,0.17437689229090908,PageRank 0.178、收益 +10.88%，竞争可扩大影响力。,0.4,0.1854954245649466,0.17819060347356747,6,22,0.10880997199999998,0.45454545454545453
2021-07-12,DynamicTeamAgent,compete,0.7939457871809092,0.7354798226290908,0.7939457871809092,0.6590909090909092,0.1759470066709091,PageRank 0.178、收益 +11.14%，竞争可扩大影响力。,0.5,0.18928744318552276,0.1777090401340045,6,22,0.11142682930000003,0.45454545454545453
2021-07-12,TruthfulReporterAgent,compete,0.8039500327180468,0.702077922077922,0.8039500327180468,0.4896103896103896,0.28363636363636363,PageRank 0.054、收益 +21.62%，竞争可扩大影响力。,0.8571428571428571,0.24079270182202936,0.05412753434087156,1,20,0.21616994450000027,0.45454545454545453
2021-07-12,PersuaderAgent,compete,0.6639500327180468,0.4372727272727273,0.6639500327180468,0.6147293282536364,0.1527272727272727,PageRank 0.054、收益 -0.12%，竞争可扩大影响力。,0.375,0.2334105051006865,0.05412753434087156,2,20,-0.0012367026999999808,0.45454545454545453
2021-07-12,FreeRiderAgent,observe,0.6881818181818182,0.47855747588363634,0.4410800111580466,0.6881818181818182,0.22692712291636358,可见消息 24 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,24,0.10548459879999994,0.45454545454545453
2021-07-12,ContrarianAgent,observe,0.6790821669672727,0.4690909090909091,0.6639500327180468,0.6790821669672727,0.1309090909090909,可见消息 21 且声誉 0.25，先观察以利用外部信息。,0.25,0.21766565557769935,0.05412753434087156,4,21,-0.00193556319999999,0.45454545454545453
2021-07-12,SocialGraphAgent,compete,0.788819456880909,0.7639024902290908,0.788819456880909,0.6315909090909091,0.17358100807090904,PageRank 0.178、收益 +10.75%，竞争可扩大影响力。,0.625,0.18431479396852557,0.17783553593936166,6,21,0.10748349829999992,0.45454545454545453
2021-07-19,MomentumAgent,compete,0.70336240453802,0.658791911850909,0.70336240453802,0.6447272727272728,0.2114605950490909,PageRank 0.050、收益 +13.43%，竞争可扩大影响力。,0.4,0.2426852762984687,0.04992867679919748,4,25,0.1342525069,0.45454545454545453
2021-07-19,MeanReversionAgent,compete,0.6736998589830141,0.536738589410909,0.6736998589830141,0.6227272727272728,0.1423806113890908,PageRank 0.050、收益 +1.91%，竞争可扩大影响力。,0.5,0.22686990059696574,0.04993166357002923,4,25,0.019119200799999847,0.45454545454545453
2021-07-19,LowVolatilityAgent,observe,0.8157575757575758,0.5655833691490909,0.576904721834965,0.8157575757575758,0.1311023264509093,可见消息 29 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.17030678617584066,0.05003400235112651,6,29,0.036685695600000345,0.45454545454545453
2021-07-19,DrawdownBuyerAgent,observe,0.7352928731772727,0.4090909090909091,0.52883414556802,0.7352928731772727,0.1309090909090909,可见消息 29 且声誉 0.00，先观察以利用外部信息。,0.0,0.30989701253282625,0.04992867679919748,4,29,-0.003665143499999801,0.45454545454545453
2021-07-19,RandomAgent,observe,0.5863636363636364,0.4750871126327273,0.31424165036301444,0.5863636363636364,0.24444885076727274,可见消息 29 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.04993166357002923,2,29,0.019535963400000078,0.45454545454545453
2021-07-19,CommitteeTeamAgent,compete,0.7170483795809094,0.6718190818290909,0.7170483795809094,0.6957575757575758,0.1404558954709092,PageRank 0.178、收益 +5.23%，竞争可扩大影响力。,0.3333333333333333,0.20051029250543775,0.17819060347356747,6,27,0.05227497730000019,0.45454545454545453
2021-07-19,DynamicTeamAgent,compete,0.7204872311009094,0.7128771899890909,0.7204872311009094,0.6590909090909092,0.14204305771090917,PageRank 0.178、收益 +5.49%，竞争可扩大影响力。,0.5,0.19836190966055922,0.1777090401340045,6,28,0.05492024770000015,0.45454545454545453
2021-07-19,TruthfulReporterAgent,compete,0.6941800647480467,0.6425882616036364,0.6941800647480467,0.5131818181818182,0.2329733014963636,PageRank 0.054、收益 +11.56%，竞争可扩大影响力。,0.75,0.2456024778505538,0.05412753434087156,1,25,0.11556156309999999,0.45454545454545453
2021-07-19,PersuaderAgent,compete,0.6687949538380467,0.4287634722327273,0.6687949538380467,0.623030303030303,0.1549633901672727,PageRank 0.054、收益 +0.37%，竞争可扩大影响力。,0.3333333333333333,0.2319509007154809,0.05412753434087156,2,25,0.003726862399999975,0.45454545454545453
2021-07-19,FreeRiderAgent,observe,0.6881818181818182,0.4432687315236363,0.32639159198804657,0.6881818181818182,0.17399400637636356,可见消息 30 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,30,0.01726273789999988,0.45454545454545453
2021-07-19,ContrarianAgent,observe,0.6848705301072728,0.4690909090909091,0.6639500327180468,0.6848705301072728,0.1309090909090909,可见消息 27 且声誉 0.25，先观察以利用外部信息。,0.25,0.2179238389483947,0.05412753434087156,4,27,-0.010204653400000208,0.45454545454545453
2021-07-19,SocialGraphAgent,cooperate,0.724882519642424,0.724882519642424,0.716171219140909,0.6468686868686869,0.140051052190909,好友 6、可见消息 26、声誉 0.56，合作可提高信息融合。,0.5555555555555556,0.19600185693712097,0.17783553593936166,6,26,0.05160023849999984,0.45454545454545453
2021-07-26,MomentumAgent,compete,0.7595756930980201,0.7000883083309091,0.7595756930980201,0.6227272727272728,0.2374051897690909,PageRank 0.050、收益 +17.75%，竞争可扩大影响力。,0.5,0.24672050400642428,0.04992867679919748,4,24,0.17749349810000004,0.45454545454545453
2021-07-26,MeanReversionAgent,compete,0.6488448979430144,0.5462337662337662,0.6488448979430144,0.6191798563429871,0.1309090909090909,PageRank 0.050、收益 -1.74%，竞争可扩大影响力。,0.5714285714285714,0.21830607505350255,0.04993166357002923,4,24,-0.01738124190000012,0.45454545454545453
2021-07-26,LowVolatilityAgent,observe,0.8157575757575758,0.5816328201890908,0.6290654377149646,0.8157575757575758,0.1551765030109091,可见消息 28 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.17230706613115493,0.05003400235112651,6,28,0.0768093232,0.45454545454545453
2021-07-26,DrawdownBuyerAgent,observe,0.7700162498372728,0.4090909090909091,0.52883414556802,0.7700162498372728,0.1309090909090909,可见消息 27 且声誉 0.00，先观察以利用外部信息。,0.0,0.2875278706243776,0.04992867679919748,4,27,-0.0532699673,0.45454545454545453
2021-07-26,RandomAgent,observe,0.5996575165436363,0.4672727272727273,0.2888448979430143,0.5996575165436363,0.23272727272727273,可见消息 27 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.04993166357002923,2,27,-0.01899125739999985,0.45454545454545453
2021-07-26,CommitteeTeamAgent,compete,0.7362744026309093,0.7005919240862337,0.7362744026309093,0.6748051948051949,0.1493294445709091,PageRank 0.178、收益 +6.71%，竞争可扩大影响力。,0.42857142857142855,0.21474012764671402,0.17819060347356747,6,24,0.06706422580000004,0.45454545454545453
2021-07-26,DynamicTeamAgent,compete,0.7398637386409096,0.718839192309091,0.7398637386409096,0.6590909090909092,0.1509860611909093,PageRank 0.178、收益 +6.98%，竞争可扩大影响力。,0.5,0.206009201299624,0.1777090401340045,6,27,0.06982525350000035,0.45454545454545453
2021-07-26,TruthfulReporterAgent,compete,0.749595454778047,0.666305817510303,0.749595454778047,0.507070707070707,0.25854963535636377,PageRank 0.054、收益 +15.82%，竞争可扩大影响力。,0.7777777777777778,0.24855805682944987,0.05412753434087156,1,23,0.1581887862000002,0.45454545454545453
2021-07-26,PersuaderAgent,compete,0.6639500327180468,0.4432727272727273,0.6639500327180468,0.6311521166236366,0.1527272727272727,PageRank 0.054、收益 -3.26%，竞争可扩大影响力。,0.4,0.22558581303498976,0.05412753434087156,2,23,-0.03255497180000011,0.45454545454545453
2021-07-26,FreeRiderAgent,observe,0.6881818181818182,0.4588681343236363,0.37708965108804665,0.6881818181818182,0.19739311057636358,可见消息 27 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,27,0.05626124489999995,0.45454545454545453
2021-07-26,ContrarianAgent,observe,0.7232706841372728,0.4690909090909091,0.6639500327180468,0.7232706841372728,0.1309090909090909,可见消息 25 且声誉 0.25，先观察以利用外部信息。,0.25,0.21080603397828887,0.05412753434087156,4,25,-0.06506201630000008,0.45454545454545453
2021-07-26,SocialGraphAgent,cooperate,0.7415263181890908,0.7415263181890908,0.735596897750909,0.6370909090909092,0.14901675001090903,好友 6、可见消息 24、声誉 0.60，合作可提高信息融合。,0.6,0.20664410856691376,0.17783553593936166,6,24,0.06654306819999989,0.45454545454545453
2021-08-02,MomentumAgent,compete,0.78883414556802,0.7262337662337661,0.78883414556802,0.607012987012987,0.2509090909090909,PageRank 0.050、收益 +23.62%，竞争可扩大影响力。,0.5714285714285714,0.23892784869996644,0.04992867679919748,4,23,0.2361895502,0.45454545454545453
2021-08-02,MeanReversionAgent,compete,0.6488448979430144,0.5290909090909091,0.6488448979430144,0.643853248857273,0.1309090909090909,PageRank 0.050、收益 -3.02%，竞争可扩大影响力。,0.5,0.21597293373337598,0.04993166357002923,4,23,-0.030179965900000272,0.45454545454545453
2021-08-02,LowVolatilityAgent,observe,0.8157575757575758,0.6062530573890909,0.7090812086149649,0.8157575757575758,0.1921068588109092,可见消息 27 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.17230706613115493,0.05003400235112651,6,27,0.1383599162000002,0.45454545454545453
2021-08-02,DrawdownBuyerAgent,observe,0.7673463130572726,0.4090909090909091,0.52883414556802,0.7673463130572726,0.1309090909090909,可见消息 26 且声誉 0.00，先观察以利用外部信息。,0.0,0.2635861050449145,0.04992867679919748,4,26,-0.049455771899999834,0.45454545454545453
2021-08-02,RandomAgent,observe,0.6002715736936364,0.4672727272727273,0.2888448979430143,0.6002715736936364,0.23272727272727273,可见消息 25 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.04993166357002923,2,25,-0.0198684818999999,0.45454545454545453
2021-08-02,CommitteeTeamAgent,compete,0.7909770883309095,0.7345663768290909,0.7909770883309095,0.6590909090909092,0.17457683797090923,PageRank 0.178、收益 +10.91%，竞争可扩大影响力。,0.5,0.21319491331717355,0.17819060347356747,6,23,0.10914321480000022,0.45454545454545453
2021-08-02,DynamicTeamAgent,compete,0.7951341140609092,0.7529883188119479,0.7951341140609092,0.6433766233766234,0.17649546523090906,PageRank 0.178、收益 +11.23%，竞争可扩大影响力。,0.5714285714285714,0.20595557202018053,0.1777090401340045,6,26,0.11234092689999997,0.45454545454545453
2021-08-02,TruthfulReporterAgent,compete,0.8039500327180468,0.6883636363636363,0.8039500327180468,0.5021818181818182,0.28363636363636363,PageRank 0.054、收益 +21.66%，竞争可扩大影响力。,0.8,0.2411302453127955,0.05412753434087156,1,21,0.21664759499999997,0.45454545454545453
2021-08-02,PersuaderAgent,compete,0.6639500327180468,0.43454545454545457,0.6639500327180468,0.6473524756436364,0.1527272727272727,PageRank 0.054、收益 -4.43%，竞争可扩大影响力。,0.36363636363636365,0.2232257356555749,0.05412753434087156,2,21,-0.04426977040000002,0.45454545454545453
2021-08-02,FreeRiderAgent,observe,0.6881818181818182,0.4830062422836363,0.4555385019580466,0.6881818181818182,0.2336002725163636,可见消息 25 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,25,0.11660651479999995,0.45454545454545453
2021-08-02,ContrarianAgent,observe,0.7192917144572727,0.4690909090909091,0.6639500327180468,0.7192917144572727,0.1309090909090909,可见消息 24 且声誉 0.25，先观察以利用外部信息。,0.25,0.20566453884406596,0.05412753434087156,4,24,-0.059377773899999986,0.45454545454545453
2021-08-02,SocialGraphAgent,compete,0.790568040470909,0.7671677886763635,0.790568040470909,0.6290909090909091,0.17438804665090898,PageRank 0.178、收益 +10.88%，竞争可扩大影响力。,0.6363636363636364,0.20727307860874325,0.17783553593936166,6,23,0.10882856259999985,0.45454545454545453
2021-08-09,MomentumAgent,compete,0.78883414556802,0.739090909090909,0.78883414556802,0.5952272727272727,0.2509090909090909,PageRank 0.050、收益 +20.76%，竞争可扩大影响力。,0.625,0.23898065048507128,0.04992867679919748,4,23,0.20764729059999998,0.45454545454545453
2021-08-09,MeanReversionAgent,observe,0.6536122636894951,0.5157575757575757,0.6488448979430144,0.6536122636894951,0.1309090909090909,可见消息 24 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.21724752530036578,0.04993166357002923,4,24,-0.026661098200000177,0.45454545454545453
2021-08-09,LowVolatilityAgent,observe,0.8157575757575758,0.5959091318290908,0.6754634505449647,0.8157575757575758,0.17659097047090913,可见消息 28 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.17230706613115493,0.05003400235112651,6,28,0.11250010230000007,0.45454545454545453
2021-08-09,DrawdownBuyerAgent,observe,0.7559876911672727,0.4090909090909091,0.52883414556802,0.7559876911672727,0.1309090909090909,可见消息 27 且声誉 0.00，先观察以利用外部信息。,0.0,0.24494791936227225,0.04992867679919748,4,27,-0.03322916919999985,0.45454545454545453
2021-08-09,RandomAgent,observe,0.7146996395036364,0.3472727272727273,0.5288448979430144,0.7146996395036364,0.23272727272727273,可见消息 25 且声誉 0.00，先观察以利用外部信息。,0.0,0.34602334480771835,0.04993166357002923,2,25,-0.02619429019999986,0.45454545454545453
2021-08-09,CommitteeTeamAgent,compete,0.7722821013709094,0.7421474064824242,0.7722821013709094,0.6468686868686869,0.1659483824509092,PageRank 0.178、收益 +9.48%，竞争可扩大影响力。,0.5555555555555556,0.2207254918616725,0.17819060347356747,6,23,0.09476245560000018,0.45454545454545453
2021-08-09,DynamicTeamAgent,compete,0.7768975893909094,0.7602342233090909,0.7768975893909094,0.6315909090909091,0.16807860769090915,PageRank 0.178、收益 +9.83%，竞争可扩大影响力。,0.625,0.20944121909839936,0.1777090401340045,6,25,0.0983128310000001,0.45454545454545453
2021-08-09,TruthfulReporterAgent,compete,0.788859570448047,0.6880840535672728,0.788859570448047,0.49818181818181817,0.2766715348963637,PageRank 0.054、收益 +18.84%，竞争可扩大影响力。,0.8181818181818182,0.24080589919366563,0.05412753434087156,1,20,0.18839195210000015,0.45454545454545453
2021-08-09,PersuaderAgent,compete,0.6639500327180468,0.4272727272727273,0.6639500327180468,0.6515850528203031,0.1527272727272727,PageRank 0.054、收益 -4.08%，竞争可扩大影响力。,0.3333333333333333,0.22348224600782624,0.05412753434087156,2,21,-0.040792499700000096,0.45454545454545453
2021-08-09,FreeRiderAgent,observe,0.6881818181818182,0.47292568504363625,0.42277669092804643,0.6881818181818182,0.21847943665636352,可见消息 24 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,24,0.09140512169999981,0.45454545454545453
2021-08-09,ContrarianAgent,observe,0.708545557378384,0.46242424242424246,0.6639500327180468,0.708545557378384,0.1309090909090909,可见消息 24 且声誉 0.22，先观察以利用外部信息。,0.2222222222222222,0.20261887003066206,0.05412753434087156,4,24,-0.035295962200000086,0.45454545454545453
2021-08-09,SocialGraphAgent,compete,0.7741268878209091,0.7693816997490909,0.7741268878209091,0.6224242424242424,0.16679982235090907,PageRank 0.178、收益 +9.62%，竞争可扩大影响力。,0.6666666666666666,0.21288881592319922,0.17783553593936166,6,22,0.09618152209999997,0.45454545454545453
2021-08-16,MomentumAgent,compete,0.7502342388980199,0.7105473480642424,0.7502342388980199,0.6105050505050506,0.23309374936909086,PageRank 0.050、收益 +17.03%，竞争可扩大影响力。,0.5555555555555556,0.2398752912342374,0.04992867679919748,4,24,0.17030776409999993,0.45454545454545453
2021-08-16,MeanReversionAgent,observe,0.6548787589894951,0.5157575757575757,0.6488448979430144,0.6548787589894951,0.1309090909090909,可见消息 26 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.21489328164577334,0.04993166357002923,4,26,-0.02847037720000023,0.45454545454545453
2021-08-16,LowVolatilityAgent,observe,0.8157575757575758,0.5812123821490908,0.6276990140849645,0.8157575757575758,0.1545458459509091,可见消息 29 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.17230706613115493,0.05003400235112651,6,29,0.07575822809999999,0.45454545454545453
