date,agent,ticker,side,shares,price,fee,note
2024-03-25,RandomAgent,NVDA,BUY,4,182.41,0.72964,基准型：随机分配权重，用于对照。
2024-03-25,RandomAgent,TSLA,BUY,121,97.29,11.77209,基准型：随机分配权重，用于对照。
2024-04-01,RandomAgent,AMZN,SELL,51,149.92,7.645919999999999,基准型：随机分配权重，用于对照。
2024-04-01,RandomAgent,GOOGL,BUY,89,67.05,5.96745,基准型：随机分配权重，用于对照。
2024-04-01,RandomAgent,MSFT,SELL,70,268.23,18.776100000000003,基准型：随机分配权重，用于对照。
2024-04-01,RandomAgent,TSLA,SELL,144,108.3,15.595199999999998,基准型：随机分配权重，用于对照。
2024-04-08,RandomAgent,AAPL,BUY,23,147.02,3.38146,基准型：随机分配权重，用于对照。
2024-04-08,RandomAgent,AMZN,BUY,79,155.51,12.28529,基准型：随机分配权重，用于对照。
2024-04-08,RandomAgent,GOOGL,SELL,178,67.33,11.98474,基准型：随机分配权重，用于对照。
2024-04-08,RandomAgent,MSFT,BUY,50,249.68,12.484,基准型：随机分配权重，用于对照。
2024-04-08,RandomAgent,NVDA,BUY,62,188.4,11.680800000000001,基准型：随机分配权重，用于对照。
2024-04-08,RandomAgent,TSLA,BUY,73,107.88,7.87524,基准型：随机分配权重，用于对照。
2024-04-15,RandomAgent,AMZN,SELL,79,150.2,11.8658,基准型：随机分配权重，用于对照。
2024-04-15,RandomAgent,GOOGL,SELL,51,68.69,3.50319,基准型：随机分配权重，用于对照。
2024-04-15,RandomAgent,NVDA,BUY,47,190.53,8.95491,基准型：随机分配权重，用于对照。
2024-04-15,RandomAgent,TSLA,BUY,9,108.33,0.97497,基准型：随机分配权重，用于对照。
2024-04-22,RandomAgent,AAPL,SELL,14,160.95,2.2533,基准型：随机分配权重，用于对照。
2024-04-22,RandomAgent,GOOGL,SELL,59,65.21,3.8473899999999994,基准型：随机分配权重，用于对照。
2024-04-22,RandomAgent,MSFT,SELL,34,231.26,7.86284,基准型：随机分配权重，用于对照。
2024-04-22,RandomAgent,NVDA,SELL,14,165.83,2.3216200000000002,基准型：随机分配权重，用于对照。
2024-04-22,RandomAgent,TSLA,BUY,26,109.01,2.8342600000000004,基准型：随机分配权重，用于对照。
2024-04-29,RandomAgent,AAPL,SELL,37,168.19,6.22303,基准型：随机分配权重，用于对照。
2024-04-29,RandomAgent,AMZN,BUY,53,174.28,9.23684,基准型：随机分配权重，用于对照。
2024-04-29,RandomAgent,GOOGL,BUY,49,67.92,3.32808,基准型：随机分配权重，用于对照。
2024-04-29,RandomAgent,MSFT,BUY,29,233.69,6.777010000000001,基准型：随机分配权重，用于对照。
2024-04-29,RandomAgent,NVDA,SELL,26,176.51,4.58926,基准型：随机分配权重，用于对照。
2024-04-29,RandomAgent,TSLA,BUY,97,107.5,10.4275,基准型：随机分配权重，用于对照。
2024-05-06,RandomAgent,AAPL,SELL,5,155.38,0.7769,基准型：随机分配权重，用于对照。
2024-05-06,RandomAgent,NVDA,SELL,33,165.87,5.4737100000000005,基准型：随机分配权重，用于对照。
2024-05-06,RandomAgent,TSLA,SELL,107,99.46,10.64222,基准型：随机分配权重，用于对照。
2024-05-13,RandomAgent,AAPL,BUY,72,157.99,11.37528,基准型：随机分配权重，用于对照。
2024-05-13,RandomAgent,GOOGL,BUY,71,65.68,4.66328,基准型：随机分配权重，用于对照。
2024-05-13,RandomAgent,MSFT,BUY,2,219.77,0.43954000000000004,基准型：随机分配权重，用于对照。
2024-05-13,RandomAgent,TSLA,SELL,63,95.54,6.01902,基准型：随机分配权重，用于对照。
2024-05-20,RandomAgent,AAPL,BUY,9,148.09,1.33281,基准型：随机分配权重，用于对照。
2024-05-20,RandomAgent,AMZN,SELL,49,184.69,9.049809999999999,基准型：随机分配权重，用于对照。
2024-05-20,RandomAgent,GOOGL,SELL,9,68.56,0.6170399999999999,基准型：随机分配权重，用于对照。
2024-05-20,RandomAgent,MSFT,BUY,50,213.61,10.6805,基准型：随机分配权重，用于对照。
2024-05-20,RandomAgent,NVDA,SELL,27,167.73,4.52871,基准型：随机分配权重，用于对照。
2024-05-20,RandomAgent,TSLA,BUY,91,99.95,9.095450000000001,基准型：随机分配权重，用于对照。
2024-05-27,RandomAgent,AAPL,SELL,108,141.36,15.26688,基准型：随机分配权重，用于对照。
2024-05-27,RandomAgent,AMZN,BUY,83,182.84,15.175720000000002,基准型：随机分配权重，用于对照。
2024-05-27,RandomAgent,GOOGL,SELL,227,67.31,15.279370000000002,基准型：随机分配权重，用于对照。
2024-05-27,RandomAgent,MSFT,BUY,23,208.39,4.7929699999999995,基准型：随机分配权重，用于对照。
2024-05-27,RandomAgent,TSLA,BUY,96,106.22,10.19712,基准型：随机分配权重，用于对照。
2024-06-03,RandomAgent,AMZN,SELL,45,179.22,8.0649,基准型：随机分配权重，用于对照。
2024-06-03,RandomAgent,MSFT,SELL,49,205.83,10.08567,基准型：随机分配权重，用于对照。
2024-06-03,RandomAgent,NVDA,BUY,82,183.1,15.014199999999999,基准型：随机分配权重，用于对照。
2024-06-03,RandomAgent,TSLA,SELL,208,108.6,22.5888,基准型：随机分配权重，用于对照。
2024-06-10,RandomAgent,AAPL,BUY,122,134.43,16.40046,基准型：随机分配权重，用于对照。
2024-06-10,RandomAgent,AMZN,SELL,50,185.63,9.2815,基准型：随机分配权重，用于对照。
2024-06-10,RandomAgent,GOOGL,BUY,247,70.2,17.3394,基准型：随机分配权重，用于对照。
2024-06-10,RandomAgent,MSFT,SELL,50,200.75,10.0375,基准型：随机分配权重，用于对照。
2024-06-10,RandomAgent,NVDA,SELL,9,195.19,1.75671,基准型：随机分配权重，用于对照。
2024-06-10,RandomAgent,TSLA,BUY,118,112.05,13.2219,基准型：随机分配权重，用于对照。
2024-06-17,RandomAgent,AAPL,SELL,63,139.85,8.81055,基准型：随机分配权重，用于对照。
2024-06-17,RandomAgent,AMZN,BUY,49,186.87,9.156630000000002,基准型：随机分配权重，用于对照。
2024-06-17,RandomAgent,GOOGL,SELL,10,66.36,0.6636000000000001,基准型：随机分配权重，用于对照。
2024-06-17,RandomAgent,NVDA,SELL,37,208.06,7.69822,基准型：随机分配权重，用于对照。
2024-06-17,RandomAgent,TSLA,SELL,44,117.57,5.17308,基准型：随机分配权重，用于对照。
2024-06-24,RandomAgent,AMZN,SELL,42,198.73,8.34666,基准型：随机分配权重，用于对照。
2024-06-24,RandomAgent,GOOGL,SELL,203,66.75,13.55025,基准型：随机分配权重，用于对照。
2024-06-24,RandomAgent,MSFT,SELL,10,203.22,2.0322,基准型：随机分配权重，用于对照。
2024-06-24,RandomAgent,NVDA,BUY,50,242.73,12.1365,基准型：随机分配权重，用于对照。
2024-06-24,RandomAgent,TSLA,BUY,31,108.08,3.35048,基准型：随机分配权重，用于对照。
2024-07-01,RandomAgent,AAPL,BUY,62,126.05,7.815099999999999,基准型：随机分配权重，用于对照。
2024-07-01,RandomAgent,AMZN,BUY,49,211.75,10.37575,基准型：随机分配权重，用于对照。
2024-07-01,RandomAgent,GOOGL,BUY,55,61.13,3.36215,基准型：随机分配权重，用于对照。
2024-07-01,RandomAgent,NVDA,SELL,31,231.8,7.1858,基准型：随机分配权重，用于对照。
2024-07-01,RandomAgent,TSLA,SELL,94,108.72,10.21968,基准型：随机分配权重，用于对照。
2024-07-08,RandomAgent,AAPL,SELL,35,129.94,4.547899999999999,基准型：随机分配权重，用于对照。
2024-07-08,RandomAgent,AMZN,SELL,15,206.35,3.09525,基准型：随机分配权重，用于对照。
2024-07-08,RandomAgent,GOOGL,SELL,31,63.41,1.9657099999999998,基准型：随机分配权重，用于对照。
2024-07-08,RandomAgent,MSFT,BUY,10,191.25,1.9125,基准型：随机分配权重，用于对照。
2024-07-08,RandomAgent,NVDA,BUY,65,218.03,14.17195,基准型：随机分配权重，用于对照。
2024-07-08,RandomAgent,TSLA,BUY,109,98.15,10.698350000000001,基准型：随机分配权重，用于对照。
2024-07-15,RandomAgent,AAPL,SELL,41,131.83,5.405030000000001,基准型：随机分配权重，用于对照。
2024-07-15,RandomAgent,AMZN,BUY,18,212.03,3.81654,基准型：随机分配权重，用于对照。
2024-07-15,RandomAgent,NVDA,SELL,62,221.79,13.75098,基准型：随机分配权重，用于对照。
2024-07-15,RandomAgent,TSLA,SELL,65,104.86,6.8159,基准型：随机分配权重，用于对照。
2024-07-22,RandomAgent,AMZN,BUY,25,212.21,5.30525,基准型：随机分配权重，用于对照。
2024-07-22,RandomAgent,GOOGL,BUY,167,60.05,10.028350000000001,基准型：随机分配权重，用于对照。
2024-07-22,RandomAgent,NVDA,SELL,67,229.32,15.364439999999998,基准型：随机分配权重，用于对照。
2024-07-22,RandomAgent,TSLA,BUY,57,116.71,6.652469999999999,基准型：随机分配权重，用于对照。
2024-07-29,RandomAgent,AAPL,BUY,99,140.53,13.912469999999999,基准型：随机分配权重，用于对照。
2024-07-29,RandomAgent,AMZN,SELL,81,223.76,18.12456,基准型：随机分配权重，用于对照。
2024-07-29,RandomAgent,GOOGL,BUY,89,60.89,5.4192100000000005,基准型：随机分配权重，用于对照。
2024-07-29,RandomAgent,NVDA,SELL,10,247.06,2.4706,基准型：随机分配权重，用于对照。
2024-07-29,RandomAgent,TSLA,SELL,24,122.66,2.9438400000000002,基准型：随机分配权重，用于对照。
2024-08-05,RandomAgent,AMZN,BUY,15,229.21,3.4381500000000003,基准型：随机分配权重，用于对照。
2024-08-05,RandomAgent,GOOGL,SELL,136,59.57,8.10152,基准型：随机分配权重，用于对照。
2024-08-05,RandomAgent,MSFT,BUY,36,191.12,6.88032,基准型：随机分配权重，用于对照。
2024-08-05,RandomAgent,NVDA,BUY,31,247.43,7.67033,基准型：随机分配权重，用于对照。
2024-08-05,RandomAgent,TSLA,BUY,76,120.55,9.1618,基准型：随机分配权重，用于对照。
2024-08-12,RandomAgent,AAPL,SELL,37,138.0,5.106,基准型：随机分配权重，用于对照。
2024-08-12,RandomAgent,AMZN,SELL,25,251.77,6.29425,基准型：随机分配权重，用于对照。
2024-08-12,RandomAgent,GOOGL,BUY,173,57.25,9.90425,基准型：随机分配权重，用于对照。
2024-08-12,RandomAgent,NVDA,SELL,6,237.68,1.42608,基准型：随机分配权重，用于对照。
2024-08-12,RandomAgent,TSLA,SELL,37,107.64,3.9826799999999998,基准型：随机分配权重，用于对照。
2024-08-19,RandomAgent,AAPL,SELL,108,146.04,15.77232,基准型：随机分配权重，用于对照。
2024-08-19,RandomAgent,AMZN,BUY,87,256.8,22.341600000000003,基准型：随机分配权重，用于对照。
2024-08-19,RandomAgent,GOOGL,SELL,89,56.15,4.99735,基准型：随机分配权重，用于对照。
2024-08-19,RandomAgent,MSFT,BUY,23,185.93,4.27639,基准型：随机分配权重，用于对照。
2024-08-19,RandomAgent,NVDA,SELL,18,252.98,4.55364,基准型：随机分配权重，用于对照。
2024-08-19,RandomAgent,TSLA,BUY,61,95.67,5.83587,基准型：随机分配权重，用于对照。
2024-08-26,RandomAgent,AAPL,SELL,11,148.7,1.6357,基准型：随机分配权重，用于对照。
2024-08-26,RandomAgent,AMZN,SELL,59,247.0,14.573,基准型：随机分配权重，用于对照。
2024-08-26,RandomAgent,GOOGL,SELL,194,53.23,10.326619999999998,基准型：随机分配权重，用于对照。
2024-08-26,RandomAgent,MSFT,BUY,68,192.54,13.09272,基准型：随机分配权重，用于对照。
2024-08-26,RandomAgent,NVDA,BUY,22,241.41,5.31102,基准型：随机分配权重，用于对照。
2024-08-26,RandomAgent,TSLA,BUY,88,95.63,8.415439999999998,基准型：随机分配权重，用于对照。
2024-09-02,RandomAgent,AMZN,SELL,31,232.1,7.195099999999999,基准型：随机分配权重，用于对照。
2024-09-02,RandomAgent,GOOGL,SELL,100,53.77,5.377,基准型：随机分配权重，用于对照。
2024-09-02,RandomAgent,MSFT,SELL,144,197.8,28.4832,基准型：随机分配权重，用于对照。
2024-09-02,RandomAgent,NVDA,BUY,69,238.38,16.448220000000003,基准型：随机分配权重，用于对照。
2024-09-09,RandomAgent,AAPL,BUY,29,149.87,4.34623,基准型：随机分配权重，用于对照。
2024-09-09,RandomAgent,AMZN,BUY,79,231.55,18.292450000000002,基准型：随机分配权重，用于对照。
2024-09-09,RandomAgent,GOOGL,BUY,19,58.5,1.1115,基准型：随机分配权重，用于对照。
2024-09-09,RandomAgent,NVDA,SELL,11,247.87,2.72657,基准型：随机分配权重，用于对照。
2024-09-09,RandomAgent,TSLA,SELL,135,97.12,13.1112,基准型：随机分配权重，用于对照。
2024-09-16,RandomAgent,AAPL,BUY,123,150.13,18.465989999999998,基准型：随机分配权重，用于对照。
2024-09-16,RandomAgent,NVDA,SELL,70,238.04,16.6628,基准型：随机分配权重，用于对照。
2024-09-23,RandomAgent,AAPL,SELL,36,149.59,5.38524,基准型：随机分配权重，用于对照。
2024-09-23,RandomAgent,AMZN,SELL,14,219.71,3.07594,基准型：随机分配权重，用于对照。
2024-09-23,RandomAgent,GOOGL,BUY,344,57.28,19.70432,基准型：随机分配权重，用于对照。
2024-09-23,RandomAgent,MSFT,BUY,8,198.21,1.5856800000000002,基准型：随机分配权重，用于对照。
2024-09-23,RandomAgent,TSLA,SELL,134,90.01,12.061340000000001,基准型：随机分配权重，用于对照。
2024-09-30,RandomAgent,AAPL,SELL,78,152.06,11.86068,基准型：随机分配权重，用于对照。
2024-09-30,RandomAgent,AMZN,BUY,13,210.76,2.7398800000000003,基准型：随机分配权重，用于对照。
2024-09-30,RandomAgent,GOOGL,BUY,52,59.32,3.08464,基准型：随机分配权重，用于对照。
2024-09-30,RandomAgent,MSFT,BUY,59,198.13,11.68967,基准型：随机分配权重，用于对照。
2024-09-30,RandomAgent,NVDA,SELL,11,187.79,2.06569,基准型：随机分配权重，用于对照。
2024-09-30,RandomAgent,TSLA,BUY,104,98.8,10.2752,基准型：随机分配权重，用于对照。
2024-10-07,RandomAgent,AAPL,SELL,34,156.68,5.32712,基准型：随机分配权重，用于对照。
2024-10-07,RandomAgent,GOOGL,BUY,89,61.32,5.45748,基准型：随机分配权重，用于对照。
2024-10-07,RandomAgent,MSFT,SELL,39,198.2,7.729799999999999,基准型：随机分配权重，用于对照。
2024-10-07,RandomAgent,NVDA,BUY,12,201.57,2.4188400000000003,基准型：随机分配权重，用于对照。
2024-10-07,RandomAgent,TSLA,SELL,92,123.0,11.316,基准型：随机分配权重，用于对照。
2024-10-14,RandomAgent,AMZN,SELL,33,222.0,7.3260000000000005,基准型：随机分配权重，用于对照。
2024-10-14,RandomAgent,GOOGL,SELL,196,62.75,12.299,基准型：随机分配权重，用于对照。
2024-10-14,RandomAgent,MSFT,BUY,38,204.17,7.7584599999999995,基准型：随机分配权重，用于对照。
2024-10-14,RandomAgent,NVDA,BUY,48,208.74,10.01952,基准型：随机分配权重，用于对照。
2024-10-14,RandomAgent,TSLA,SELL,36,122.21,4.399559999999999,基准型：随机分配权重，用于对照。
2024-10-21,RandomAgent,AAPL,BUY,103,177.83,18.31649,基准型：随机分配权重，用于对照。
2024-10-21,RandomAgent,AMZN,SELL,20,210.69,4.2138,基准型：随机分配权重，用于对照。
2024-10-21,RandomAgent,GOOGL,SELL,108,61.67,6.660360000000001,基准型：随机分配权重，用于对照。
2024-10-21,RandomAgent,NVDA,SELL,6,228.44,1.3706399999999999,基准型：随机分配权重，用于对照。
2024-10-21,RandomAgent,TSLA,BUY,134,124.18,16.640120000000003,基准型：随机分配权重，用于对照。
2024-10-28,RandomAgent,AAPL,SELL,74,184.7,13.6678,基准型：随机分配权重，用于对照。
2024-10-28,RandomAgent,GOOGL,BUY,101,66.68,6.73468,基准型：随机分配权重，用于对照。
2024-10-28,RandomAgent,MSFT,BUY,42,199.68,8.38656,基准型：随机分配权重，用于对照。
2024-10-28,RandomAgent,NVDA,SELL,36,232.14,8.35704,基准型：随机分配权重，用于对照。
2024-10-28,RandomAgent,TSLA,SELL,107,120.23,12.86461,基准型：随机分配权重，用于对照。
2024-11-04,RandomAgent,AAPL,BUY,15,166.66,2.4999000000000002,基准型：随机分配权重，用于对照。
2024-11-04,RandomAgent,AMZN,BUY,21,192.41,4.04061,基准型：随机分配权重，用于对照。
2024-11-04,RandomAgent,GOOGL,SELL,95,69.2,6.574,基准型：随机分配权重，用于对照。
2024-11-04,RandomAgent,MSFT,SELL,19,207.43,3.94117,基准型：随机分配权重，用于对照。
2024-11-04,RandomAgent,NVDA,BUY,65,235.53,15.309450000000002,基准型：随机分配权重，用于对照。
2024-11-04,RandomAgent,TSLA,BUY,68,110.87,7.53916,基准型：随机分配权重，用于对照。
2024-11-11,RandomAgent,MSFT,SELL,29,209.34,6.07086,基准型：随机分配权重，用于对照。
2024-11-11,RandomAgent,NVDA,SELL,84,249.17,20.93028,基准型：随机分配权重，用于对照。
2024-11-11,RandomAgent,TSLA,BUY,47,113.01,5.311470000000001,基准型：随机分配权重，用于对照。
2024-11-18,RandomAgent,AAPL,BUY,19,183.68,3.48992,基准型：随机分配权重，用于对照。
2024-11-18,RandomAgent,AMZN,SELL,19,194.67,3.69873,基准型：随机分配权重，用于对照。
2024-11-18,RandomAgent,GOOGL,BUY,29,69.85,2.0256499999999997,基准型：随机分配权重，用于对照。
2024-11-18,RandomAgent,NVDA,BUY,68,272.36,18.52048,基准型：随机分配权重，用于对照。
2024-11-18,RandomAgent,TSLA,BUY,10,103.66,1.0366,基准型：随机分配权重，用于对照。
2024-11-25,RandomAgent,AAPL,BUY,18,198.46,3.57228,基准型：随机分配权重，用于对照。
2024-11-25,RandomAgent,MSFT,SELL,6,239.52,1.4371200000000002,基准型：随机分配权重，用于对照。
2024-11-25,RandomAgent,NVDA,SELL,30,274.63,8.2389,基准型：随机分配权重，用于对照。
2024-11-25,RandomAgent,TSLA,SELL,16,106.88,1.71008,基准型：随机分配权重，用于对照。
2024-12-02,RandomAgent,AAPL,SELL,49,204.63,10.026869999999999,基准型：随机分配权重，用于对照。
2024-12-02,RandomAgent,AMZN,BUY,28,201.31,5.63668,基准型：随机分配权重，用于对照。
2024-12-02,RandomAgent,GOOGL,BUY,24,68.44,1.64256,基准型：随机分配权重，用于对照。
2024-12-02,RandomAgent,MSFT,BUY,21,249.92,5.24832,基准型：随机分配权重，用于对照。
2024-12-02,RandomAgent,NVDA,BUY,33,287.1,9.474300000000001,基准型：随机分配权重，用于对照。
2024-12-02,RandomAgent,TSLA,SELL,41,99.04,4.06064,基准型：随机分配权重，用于对照。
2024-12-09,RandomAgent,GOOGL,SELL,125,70.46,8.807500000000001,基准型：随机分配权重，用于对照。
2024-12-09,RandomAgent,MSFT,BUY,22,236.55,5.2041,基准型：随机分配权重，用于对照。
2024-12-09,RandomAgent,NVDA,SELL,24,285.7,6.8568,基准型：随机分配权重，用于对照。
2024-12-09,RandomAgent,TSLA,SELL,86,91.98,7.910280000000001,基准型：随机分配权重，用于对照。
2024-12-16,RandomAgent,AAPL,SELL,24,201.38,4.83312,基准型：随机分配权重，用于对照。
2024-12-16,RandomAgent,AMZN,BUY,118,187.32,22.103759999999998,基准型：随机分配权重，用于对照。
2024-12-16,RandomAgent,GOOGL,SELL,96,74.45,7.147200000000001,基准型：随机分配权重，用于对照。
2024-12-16,RandomAgent,MSFT,SELL,40,230.7,9.228,基准型：随机分配权重，用于对照。
2024-12-16,RandomAgent,NVDA,BUY,17,257.76,4.38192,基准型：随机分配权重，用于对照。
2024-12-16,RandomAgent,TSLA,BUY,59,96.35,5.6846499999999995,基准型：随机分配权重，用于对照。
2024-12-23,RandomAgent,AAPL,BUY,27,194.65,5.25555,基准型：随机分配权重，用于对照。
2024-12-23,RandomAgent,AMZN,SELL,59,180.34,10.64006,基准型：随机分配权重，用于对照。
2024-12-23,RandomAgent,GOOGL,SELL,35,70.99,2.48465,基准型：随机分配权重，用于对照。
2024-12-23,RandomAgent,MSFT,BUY,29,247.71,7.183590000000001,基准型：随机分配权重，用于对照。
2024-12-23,RandomAgent,NVDA,BUY,20,274.78,5.4956,基准型：随机分配权重，用于对照。
2024-12-23,RandomAgent,TSLA,BUY,32,83.31,2.6659200000000003,基准型：随机分配权重，用于对照。
2024-12-30,RandomAgent,AAPL,SELL,21,183.96,3.8631600000000006,基准型：随机分配权重，用于对照。
2024-12-30,RandomAgent,AMZN,SELL,25,190.44,4.761,基准型：随机分配权重，用于对照。
2024-12-30,RandomAgent,GOOGL,BUY,43,72.37,3.1119100000000004,基准型：随机分配权重，用于对照。
2024-12-30,RandomAgent,MSFT,SELL,54,258.25,13.945500000000001,基准型：随机分配权重，用于对照。
2024-12-30,RandomAgent,TSLA,BUY,224,85.2,19.0848,基准型：随机分配权重，用于对照。
2025-01-06,RandomAgent,AMZN,SELL,55,208.0,11.44,基准型：随机分配权重，用于对照。
2025-01-06,RandomAgent,GOOGL,BUY,204,72.5,14.790000000000001,基准型：随机分配权重，用于对照。
2025-01-06,RandomAgent,NVDA,SELL,54,283.21,15.293339999999999,基准型：随机分配权重，用于对照。
2025-01-06,RandomAgent,TSLA,SELL,135,78.68,10.621800000000002,基准型：随机分配权重，用于对照。
2025-01-13,RandomAgent,AAPL,SELL,23,192.72,4.4325600000000005,基准型：随机分配权重，用于对照。
2025-01-13,RandomAgent,AMZN,BUY,11,204.81,2.25291,基准型：随机分配权重，用于对照。
2025-01-13,RandomAgent,GOOGL,BUY,127,70.48,8.95096,基准型：随机分配权重，用于对照。
2025-01-13,RandomAgent,MSFT,SELL,10,261.71,2.6170999999999998,基准型：随机分配权重，用于对照。
2025-01-13,RandomAgent,NVDA,SELL,6,278.12,1.66872,基准型：随机分配权重，用于对照。
2025-01-13,RandomAgent,TSLA,BUY,215,78.85,16.95275,基准型：随机分配权重，用于对照。
2025-01-20,RandomAgent,AMZN,BUY,9,206.28,1.85652,基准型：随机分配权重，用于对照。
2025-01-20,RandomAgent,GOOGL,SELL,115,72.04,8.284600000000001,基准型：随机分配权重，用于对照。
2025-01-20,RandomAgent,MSFT,BUY,51,265.76,13.55376,基准型：随机分配权重，用于对照。
2025-01-20,RandomAgent,NVDA,SELL,19,275.7,5.238300000000001,基准型：随机分配权重，用于对照。
2025-01-20,RandomAgent,TSLA,SELL,289,70.66,20.42074,基准型：随机分配权重，用于对照。
2025-01-27,RandomAgent,AAPL,BUY,82,184.35,15.1167,基准型：随机分配权重，用于对照。
2025-01-27,RandomAgent,AMZN,SELL,46,219.05,10.076300000000002,基准型：随机分配权重，用于对照。
2025-01-27,RandomAgent,GOOGL,BUY,144,73.54,10.58976,基准型：随机分配权重，用于对照。
2025-01-27,RandomAgent,MSFT,SELL,17,262.41,4.4609700000000005,基准型：随机分配权重，用于对照。
2025-01-27,RandomAgent,NVDA,BUY,49,306.62,15.02438,基准型：随机分配权重，用于对照。
2025-01-27,RandomAgent,TSLA,SELL,57,69.18,3.9432600000000004,基准型：随机分配权重，用于对照。
2025-02-03,RandomAgent,AAPL,SELL,44,184.66,8.12504,基准型：随机分配权重，用于对照。
2025-02-03,RandomAgent,GOOGL,SELL,382,67.71,25.865219999999997,基准型：随机分配权重，用于对照。
2025-02-03,RandomAgent,MSFT,SELL,25,231.76,5.7940000000000005,基准型：随机分配权重，用于对照。
2025-02-03,RandomAgent,NVDA,SELL,15,264.51,3.96765,基准型：随机分配权重，用于对照。
2025-02-03,RandomAgent,TSLA,BUY,226,64.19,14.506939999999998,基准型：随机分配权重，用于对照。
2025-02-10,RandomAgent,AAPL,BUY,47,193.59,9.09873,基准型：随机分配权重，用于对照。
2025-02-10,RandomAgent,AMZN,BUY,60,190.79,11.4474,基准型：随机分配权重，用于对照。
2025-02-10,RandomAgent,GOOGL,BUY,11,62.31,0.6854100000000001,基准型：随机分配权重，用于对照。
2025-02-10,RandomAgent,MSFT,SELL,13,248.09,3.2251700000000003,基准型：随机分配权重，用于对照。
2025-02-10,RandomAgent,NVDA,BUY,54,246.4,13.3056,基准型：随机分配权重，用于对照。
2025-02-10,RandomAgent,TSLA,SELL,35,67.2,2.352,基准型：随机分配权重，用于对照。
2025-02-17,RandomAgent,AMZN,BUY,18,195.14,3.5125199999999994,基准型：随机分配权重，用于对照。
2025-02-17,RandomAgent,MSFT,SELL,22,254.94,5.6086800000000006,基准型：随机分配权重，用于对照。
2025-02-17,RandomAgent,NVDA,SELL,56,230.74,12.92144,基准型：随机分配权重，用于对照。
2025-02-17,RandomAgent,TSLA,SELL,47,63.41,2.98027,基准型：随机分配权重，用于对照。
2025-02-24,RandomAgent,AAPL,SELL,51,197.55,10.075050000000001,基准型：随机分配权重，用于对照。
2025-02-24,RandomAgent,AMZN,BUY,4,187.99,0.7519600000000001,基准型：随机分配权重，用于对照。
2025-02-24,RandomAgent,GOOGL,BUY,131,61.1,8.004100000000001,基准型：随机分配权重，用于对照。
2025-02-24,RandomAgent,MSFT,BUY,57,258.13,14.71341,基准型：随机分配权重，用于对照。
2025-02-24,RandomAgent,NVDA,BUY,36,227.89,8.204039999999999,基准型：随机分配权重，用于对照。
2025-02-24,RandomAgent,TSLA,SELL,56,62.08,3.47648,基准型：随机分配权重，用于对照。
2025-03-03,RandomAgent,AMZN,SELL,25,182.82,4.5705,基准型：随机分配权重，用于对照。
2025-03-03,RandomAgent,GOOGL,BUY,133,61.88,8.23004,基准型：随机分配权重，用于对照。
2025-03-03,RandomAgent,MSFT,SELL,36,269.2,9.691199999999998,基准型：随机分配权重，用于对照。
2025-03-03,RandomAgent,NVDA,SELL,33,236.49,7.80417,基准型：随机分配权重，用于对照。
2025-03-03,RandomAgent,TSLA,BUY,24,58.49,1.4037600000000001,基准型：随机分配权重，用于对照。
2025-03-10,RandomAgent,AAPL,SELL,19,187.45,3.56155,基准型：随机分配权重，用于对照。
2025-03-10,RandomAgent,GOOGL,BUY,144,62.92,9.06048,基准型：随机分配权重，用于对照。
2025-03-10,RandomAgent,NVDA,SELL,22,223.37,4.914140000000001,基准型：随机分配权重，用于对照。
2025-03-17,RandomAgent,AAPL,BUY,17,178.18,3.02906,基准型：随机分配权重，用于对照。
2025-03-17,RandomAgent,AMZN,SELL,68,209.45,14.2426,基准型：随机分配权重，用于对照。
2025-03-17,RandomAgent,GOOGL,BUY,41,58.7,2.4067000000000003,基准型：随机分配权重，用于对照。
2025-03-17,RandomAgent,MSFT,BUY,25,272.89,6.82225,基准型：随机分配权重，用于对照。
2025-03-17,RandomAgent,NVDA,BUY,19,227.9,4.330100000000001,基准型：随机分配权重，用于对照。
2025-03-17,RandomAgent,TSLA,BUY,181,51.46,9.31426,基准型：随机分配权重，用于对照。
2025-03-24,RandomAgent,AAPL,SELL,33,182.07,6.00831,基准型：随机分配权重，用于对照。
2025-03-24,RandomAgent,AMZN,BUY,25,235.5,5.8875,基准型：随机分配权重，用于对照。
2025-03-24,RandomAgent,GOOGL,SELL,172,55.66,9.573519999999998,基准型：随机分配权重，用于对照。
2025-03-24,RandomAgent,MSFT,BUY,3,278.57,0.8357100000000001,基准型：随机分配权重，用于对照。
2025-03-24,RandomAgent,NVDA,BUY,54,247.77,13.37958,基准型：随机分配权重，用于对照。
2025-03-24,RandomAgent,TSLA,SELL,85,52.39,4.45315,基准型：随机分配权重，用于对照。
2025-03-31,RandomAgent,GOOGL,SELL,24,53.54,1.28496,基准型：随机分配权重，用于对照。
2025-03-31,RandomAgent,MSFT,SELL,11,279.83,3.07813,基准型：随机分配权重，用于对照。
2025-03-31,RandomAgent,NVDA,SELL,27,237.63,6.41601,基准型：随机分配权重，用于对照。
2025-03-31,RandomAgent,TSLA,SELL,36,52.19,1.87884,基准型：随机分配权重，用于对照。
2025-04-07,RandomAgent,AMZN,SELL,18,264.54,4.76172,基准型：随机分配权重，用于对照。
2025-04-07,RandomAgent,GOOGL,BUY,29,55.73,1.6161699999999999,基准型：随机分配权重，用于对照。
